Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;IN FIRMA RDS; ;23/02/2026; ;;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;INVIATO;23/03/2026;23/03/2026; ;;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;PROTOCOLLATO;;24/04/2026; ;;SI; ; ;0057028 /2026;460,79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;04/03/2026; ;NO; ; ; ;VIA SAN GIACOMO;452,92;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;05/03/2026; ;NO; ; ; ;VIA SAN GIACOMO;452,92;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE ZIBIDO;AUTORIZZAZIONE;INVIATO;11/03/2026;11/03/2026; ;NO; ; ; ;VIA SAN GIACOMO;452,92;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;12/03/2026; ;NO; ; ; ;protocollo n. 4872 del 12-03-2026;452,92;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 0+000 AL KM 0+661;661,59;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 0+000 AL KM 0+661;661,59;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 0+000 AL KM 0+661;661,59;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;661,59;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 0+661 AL KM 0+668;6,71;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 0+661 AL KM 0+668;6,71;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 0+661 AL KM 0+668;6,71;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;6,71;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 0+668 AL KM 2+438;1765,57;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 0+668 AL KM 2+438;1765,57;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 0+668 AL KM 2+438;1765,57;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;1765,57;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 2+438 AL KM 3+243;800,94;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 2+438 AL KM 3+243;800,94;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 2+438 AL KM 3+243;800,94;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;800,94;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 3+243 AL KM 3+273;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 3+243 AL KM 3+273;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 3+243 AL KM 3+273;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;28,26;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 3+273 AL KM 4+158;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 3+273 AL KM 4+158;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 3+273 AL KM 4+158;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;888,39;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 4+158 AL KM 4+193;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 4+158 AL KM 4+193;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 4+158 AL KM 4+193;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;34,45;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 4+193 AL KM 4+579;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 4+193 AL KM 4+579;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 4+193 AL KM 4+579;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/04/2026;;;;;;0057022 /2026;383,87;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;16/03/2026; ;NO; ; ; ;  SP40 - KM 8+395 AL KM 8+790;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;17/03/2026;;;;;;  SP40 - KM 8+395 AL KM 8+790;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026;;;;;;  SP40 - KM 8+395 AL KM 8+790;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;;;;;0057024 /2026;461,21;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE; ;20/03/2026; ; ; ; ; ; ;704,99;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS; ;23/03/2026; ; ; ; ; ; ;704,99;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;INVIATO; ;23/03/2026; ; ; ; ; ; ;704,99;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0793;COMUNE DI SIZIANO;AUTORIZZAZIONE;PROTOCOLLATO; ;23/03/2026; ; ; ; ; ; ;704,99;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;514,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;26/02/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;514,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026; ;NO; ; ; ;SP139 DIR DAL KM 3+185 AL KM 3+616;514,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0794;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026; ;NO; ; ; ;0057027 /2026;514,39;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;COMUNE DI BINASCO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;SI; ; ; ;TRA I KM 3+616 E KM 107+530;115,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;115,34;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;IN FIRMA RDS; ;26/02/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;115,34;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0810;EST VILLORESI;NULLA OSTA;INVIATO;09/03/2026;09/03/2026; ;NO; ; ; ;ATTRAVERSAMENTO NAVIGLIO;115,34;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;46,99;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;23/03/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;46,99;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;;23/03/2026; ;NO; ; ; ;SP35 DIR KM 107+530 AL KM 107+500;46,99;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0811;PROVINCIA DI MILANO;AUTORIZZAZIONE;;;; ;; ; ; ;;46,99;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
