fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
444,NO DIG,MI,PERO,"1","1",COMUNE,AUTOSTRADE,154,"1",1A,TR_0444,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
445,NO DIG,MI,RHO,"1","1",COMUNE,,218.51,"1",1A,TR_0445,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/2/1A,NO,IN FIRMA RDS
446,NO DIG,MI,PERO,"1","1",COMUNE,,183.5,"1",1A,TR_0446,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
447,NO DIG,MI,PERO,"1","1",COMUNE,,90.33,"1",1A,TR_0447,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
448,NO DIG,MI,PERO,"1","1",COMUNE,RFI,41.59,"1",1A,TR_0448,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
449,NO DIG,MI,TREZZANO SUL NAVIGLIO,"3","11",ANAS,,89.98,11_1,"6",TR_0449,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
450,SCAVO,MI,MILANO,"4","24",COMUNE,,5087.29,"24","6",TR_0450,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
451,SCAVO,MI,PERO,"1","18",COMUNE,,1559.45,"18",1A,TR_0451,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
452,SCAVO,MI,MILANO,"3","5",COMUNE,,2992.83,"5","3",TR_0452,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
453,SCAVO,MI,MILANO,"3","4",COMUNE,,3965.6,4_1_1,"3",TR_0453,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
454,SCAVO,MI,PIOLTELLO,"3","39",PROVINCIA DI MILANO,COMUNE,88.23,39_1,"5",TR_0454,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
455,NO DIG,MI,PIOLTELLO,"3","39",COMUNE,RFI,39.45,39_1,"5",TR_0455,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
456,SCAVO,MI,PIOLTELLO,"3","39",COMUNE,,2043.6,39_1,"5",TR_0456,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
457,NO DIG,MI,PIOLTELLO,"3","39",COMUNE,PROVINCIA DI MILANO,35.25,39_1,"5",TR_0457,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
458,NO DIG,MI,PIOLTELLO,"3","39",COMUNE,,246.39,39_1,"5",TR_0458,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
460,NO DIG,MI,SAN GIULIANO MILANESE,"3","40",PROVINCIA DI MILANO,,210.53,"40","4",TR_0460,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
463,NO DIG,MI,MEDIGLIA,"3","40",PROVINCIA DI MILANO,,212.47,"40","4",TR_0463,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
465,NO DIG,CR,RIVOLTA D'ADDA,"3","6",PROVINCIA DI MILANO,,111.19,6_2,"4",TR_0465,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
467,NO DIG,MB,MONZA,"3","9",COMUNE,,285.27,9_2,"2",TR_0467,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
469,NO DIG,MI,LAINATE,"3","9",PROVINCIA DI MILANO,,86.46,9_2,"2",TR_0469,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
472,NO DIG,MB,CONCOREZZO,"3","9",PROVINCIA DI MB,,401.66,9_2,"2",TR_0472,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
473,NO DIG,MB,VILLASANTA,"3","9",PROVINCIA DI MB,,575.58,9_2,"2",TR_0473,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
475,NO DIG,BG,CAPRIATE SAN GERVASIO,"3","9",PROVINCIA DI BERGAMO,,232.37,9_2,"1",TR_0475,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
476,NO DIG,BG,BREMBATE,"7","45",COMUNE,,433.05,45_1,"7",TR_0476,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
478,NO DIG,BG,AZZANO SAN PAOLO,"6","3",COMUNE,,31.77,3_1,"7",TR_0478,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
479,SCAVO,BG,PONTIROLO NUOVO,"3","4",PROVINCIA DI BERGAMO,,156.99,4_1_2,"3",TR_0479,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
481,NO DIG,MI,PERO,"1","16",COMUNE,,1562.69,16_2,1B,TR_0481,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/13,AUT/2/1B,NO,PROTOCOLLATO
483,NO DIG,MI,MILANO,"1","16",COMUNE,,1439.93,16_2,1B,TR_0483,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
484,NO DIG,BG,FILAGO,"7","33",PROVINCIA DI BERGAMO,,1201.48,33_1,"7",TR_0484,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
489,SCAVO,MI,LAINATE,"3","9",COMUNE,AUTOSTRADE,65.29,9_2,"2",TR_0489,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
490,SCAVO,MI,RHO,"1","9",COMUNE,AUTOSTRADE,52.67,9_3,1A,TR_0490,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
491,SCAVO,MI,RHO,"1","9",COMUNE,,850.68,9_3,1A,TR_0491,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
492,SCAVO,MI,RHO,"1","9",COMUNE,AUTOSTRADE,55.54,9_3,1A,TR_0492,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
493,SCAVO,MI,RHO,"1","9",COMUNE,,175.69,9_3,1A,TR_0493,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
494,NO DIG,MI,MILANO,"1","16",COMUNE,AUTOSTRADE,263.07,16_2,1B,TR_0494,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,INVIATO,IN ATTESA,,NO/5/1B,NO,IN REDAZIONE
495,NO DIG,MI,SETTIMO MILANESE,"1","16",COMUNE,,282.55,16_2,1B,TR_0495,IN ATTESA,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/05,AUT/1/1B,NO,PROTOCOLLATO
496,CANALINA,MI,PERO,"1","16",COMUNE,AUTOSTRADE,200.99,16_2,1B,TR_0496,IN FIRMA RDS,IN ATTESA,Manca autorizzazione,PROTOCOLLATO,IN ATTESA,IN ATTESA,2026/03/13,AUT/2/1B,NO,PROTOCOLLATO
497,NO DIG,MI,PERO,"1","16",COMUNE,,361.85,16_2,1B,TR_0497,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/13,AUT/2/1B,NO,PROTOCOLLATO
498,NO DIG,MI,PERO,"1","16",COMUNE,,101.86,16_2,1A,TR_0498,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
499,NO DIG,MI,PERO,"1","16",ANAS,,151.16,16_2,1A,TR_0499,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
500,NO DIG,MI,MILANO,"3","17",COMUNE,AUTOSTRADE,79.35,17_1,"6",TR_0500,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
501,NO DIG,MI,MILANO,"3","17",COMUNE,,187.73,17_1,"6",TR_0501,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
502,SCAVO,MI,LOCATE TRIULZI,"3","8",PROVINCIA DI MILANO,AIPO,91.33,8_2,"5",TR_0502,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
503,SCAVO,MI,PIEVE EMANUELE,"3","8",PROVINCIA DI MILANO,ROGGIA,9.64,8_2,"5",TR_0503,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
504,NO DIG,MI,PIEVE EMANUELE,"3","8",PROVINCIA DI MILANO,,346.99,8_2,"5",TR_0504,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
505,NO DIG,MI,CARPIANO,"5","27",PROVINCIA DI MILANO,,15.6,27_1,"8",TR_0505,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
506,SCAVO,MI,CARPIANO,"3","15",PROVINCIA DI MILANO,RIM,28.01,"15","5",TR_0506,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
507,NO DIG,MI,CARPIANO,"3","15",PROVINCIA DI MILANO,,705.2,"15","5",TR_0507,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
508,SCAVO,MI,CARPIANO,"3","15",COMUNE,ROGGIA,16.03,"15","5",TR_0508,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
509,NO DIG,MI,CARPIANO,"3","15",COMUNE,,1232.76,"15","5",TR_0509,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
510,SCAVO,MI,CARPIANO,"3","15",COMUNE,ROGGIA,22.32,"15","5",TR_0510,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
511,NO DIG,MI,CARPIANO,"3","15",COMUNE,,386.13,"15","5",TR_0511,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
512,NO DIG,MI,MILANO,"3","14",COMUNE,AUTOSTRADE,54.49,14_1,"5",TR_0512,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
513,NO DIG,MI,MILANO,"3","14",COMUNE,,207.78,14_1,"5",TR_0513,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
514,NO DIG,MI,MILANO,"3","20",COMUNE,RFI,69,"20","5",TR_0514,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
515,NO DIG,MI,MILANO,"3","20",COMUNE,,248.02,"20","5",TR_0515,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
516,NO DIG,MI,MILANO,"3","20",COMUNE,RFI,42.41,"20","5",TR_0516,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
517,NO DIG,MI,MILANO,"3","20",COMUNE,,160.57,"20","5",TR_0517,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
518,SCAVO,MI,MILANO,"3","20",COMUNE,METRO,12.48,"20","5",TR_0518,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
519,SCAVO,MI,MILANO,"3","20",COMUNE,,1057.45,"20","5",TR_0519,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
520,SCAVO,MI,MILANO,"3","12",COMUNE,RIP,59.57,12_1,"6",TR_0520,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
521,NO DIG,MI,MILANO,"3","12",COMUNE,,2192.6,12_1,"6",TR_0521,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
522,NO DIG,MI,ROZZANO,"3","12",COMUNE,AUTOSTRADE,64.07,12_1,"6",TR_0522,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
523,NO DIG,MI,ROZZANO,"3","12",COMUNE,,1284.01,12_1,"6",TR_0523,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
524,SCAVO,MI,ROZZANO,"2","13",COMUNE,ROGGIA,19.31,13_1,2A,TR_0524,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/2A,NO,IN FIRMA RDS
525,NO DIG,MI,ROZZANO,"2","13",COMUNE,,230.1,13_1,2A,TR_0525,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/2A,NO,IN FIRMA RDS
526,SCAVO,MI,ROZZANO,"2","13",COMUNE,ROGGIA,17.15,13_1,2A,TR_0526,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,AUT/3/2A,NO,IN REDAZIONE
527,NO DIG,MI,ROZZANO,"2","13",COMUNE,,82.77,13_1,2A,TR_0527,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/2A,NO,IN FIRMA RDS
528,SCAVO,MI,LACCHIARELLA,"2","13",PROVINCIA DI MILANO,RFI,16.14,13_1,2A,TR_0528,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
529,NO DIG,MI,LACCHIARELLA,"2","13",PROVINCIA DI MILANO,,541.07,13_1,2A,TR_0529,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
530,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",PROVINCIA DI MILANO,,460.79,"10",2B,TR_0530,IN FIRMA RDS,IN FIRMA RDS,Manca autorizzazione,PROTOCOLLATO,PROTOCOLLATO,IN ATTESA,2026/03/12,AUT/7/2B | NO/1/2B,NO,PROTOCOLLATO
531,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",COMUNE,,452.92,"10",2B,TR_0531,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/12,AUT/7/2B,NO,PROTOCOLLATO
532,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","7",PROVINCIA DI MILANO,,6.71,7_3,2B,TR_0532,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
533,NO DIG,MI,BINASCO,"2","7",PROVINCIA DI MILANO,,661.59,7_3,2B,TR_0533,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
534,NO DIG,MI,LACCHIARELLA,"2","7",PROVINCIA DI MILANO,,1765.57,7_3,2B,TR_0534,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
535,SCAVO,MI,BINASCO,"3","11",COMUNE,RIB,47.36,11_1,"6",TR_0535,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
536,NO DIG,MI,BINASCO,"3","11",COMUNE,,68.45,11_1,"6",TR_0536,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
537,NO DIG,MI,GAGGIANO,"3","11",COMUNE,RFI,14.02,11_1,"6",TR_0537,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
538,NO DIG,MI,GAGGIANO,"3","11",COMUNE,,251.64,11_1,"6",TR_0538,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
539,NO DIG,MI,SETTIMO MILANESE,"1","16",COMUNE,RIM,14.16,16_1,1B,TR_0539,PROTOCOLLATO,IN ATTESA,Manca autorizzazione,PROTOCOLLATO,IN ATTESA,IN ATTESA,2026/03/05,AUT/1/1B,NO,PROTOCOLLATO
540,NO DIG,MI,SETTIMO MILANESE,"1","16",COMUNE,,1473.6,16_1,1B,TR_0540,PROTOCOLLATO,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/05,AUT/1/1B,NO,PROTOCOLLATO
541,SCAVO,MI,MILANO,"1","16",COMUNE,AIPO,23.86,16_2,1B,TR_0541,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,IN FIRMA RDS,IN ATTESA,,NO/3/1B,NO,IN REDAZIONE
542,NO DIG,MI,MILANO,"1","16",COMUNE,,344.15,16_2,1B,TR_0542,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
543,NO DIG,MI,MILANO,"1","16",COMUNE,SERRAVALLE,140.82,16_2,1B,TR_0543,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,INVIATO,IN ATTESA,,NO/5/1B,NO,IN REDAZIONE
544,NO DIG,MI,MILANO,"1","16",COMUNE,,63.71,16_2,1B,TR_0544,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
545,SCAVO,MI,RHO,"1","9",COMUNE,RFI,19.6,9_3,1A,TR_0545,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
546,SCAVO,MI,RHO,"1","9",COMUNE,,80.51,9_3,1A,TR_0546,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
547,SCAVO,MI,RHO,"1","9",COMUNE,RIP,14.63,9_3,1A,TR_0547,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
548,SCAVO,MI,RHO,"1","9",COMUNE,,63.41,9_3,1A,TR_0548,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
549,NO DIG,MI,RHO,"3","9",COMUNE,RFI,21.89,9_2,"2",TR_0549,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
550,NO DIG,MI,RHO,"3","9",COMUNE,,33.1,9_2,"2",TR_0550,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
551,SCAVO,MI,LAINATE,"3","9",COMUNE,RIB,26.39,9_2,"2",TR_0551,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
552,NO DIG,MI,LAINATE,"3","9",COMUNE,,125.31,9_2,"2",TR_0552,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
553,NO DIG,MI,GARBAGNATE MILANESE,"3","9",COMUNE,RFI,42.13,9_2,"2",TR_0553,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
554,NO DIG,MI,GARBAGNATE MILANESE,"3","9",COMUNE,,88.37,9_2,"2",TR_0554,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
555,NO DIG,MI,GARBAGNATE MILANESE,"3","9",PROVINCIA DI MILANO,,689.92,9_2,"2",TR_0555,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
556,NO DIG,MI,SENAGO,"3","9",PROVINCIA DI MILANO,RIB,25.48,9_2,"2",TR_0556,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
557,NO DIG,MI,SENAGO,"3","9",PROVINCIA DI MILANO,,217.08,9_2,"2",TR_0557,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
558,NO DIG,MI,SENAGO,"3","9",PROVINCIA DI MILANO,,559.46,9_2,"2",TR_0558,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
559,NO DIG,MI,SENAGO,"3","9",PROVINCIA DI MILANO,,654.48,9_2,"2",TR_0559,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
560,SCAVO,MI,SENAGO,"3","9",PROVINCIA DI MILANO,RIP,17.73,9_2,"2",TR_0560,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
561,NO DIG,MI,SENAGO,"3","9",PROVINCIA DI MILANO,,244.76,9_2,"2",TR_0561,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
562,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,RFI,36.1,9_2,"2",TR_0562,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
563,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,,282.47,9_2,"2",TR_0563,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
564,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,AIPO,14.94,9_2,"2",TR_0564,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
565,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,,1354.75,9_2,"2",TR_0565,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
566,NO DIG,MI,PADERNO DUGNANO,"3","9",PROVINCIA DI MILANO,,60.66,9_2,"2",TR_0566,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
567,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,,703.95,9_2,"2",TR_0567,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
568,NO DIG,MI,PADERNO DUGNANO,"3","9",COMUNE,,93.47,9_2,"2",TR_0568,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
569,NO DIG,MB,NOVA MILANESE,"3","9",COMUNE,,853.88,9_2,"2",TR_0569,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
570,NO DIG,MB,MUGGIO,"3","9",PROVINCIA DI MB,RIB,21.36,9_2,"2",TR_0570,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
571,NO DIG,MB,MUGGIO,"3","9",PROVINCIA DI MB,,148.16,9_2,"2",TR_0571,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
572,NO DIG,MB,MONZA,"3","9",COMUNE,ANAS,38.3,9_2,"2",TR_0572,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
573,NO DIG,MB,MONZA,"3","9",COMUNE,,312.21,9_2,"2",TR_0573,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
574,NO DIG,MB,MONZA,"3","9",COMUNE,RFI,34.62,9_2,"2",TR_0574,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
577,NO DIG,MB,MONZA,"3","9",COMUNE,,1946.22,9_2,"2",TR_0577,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
