wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((509239.88580755499424413 5031828.98671043384820223 0, 509259.34682600322412327 5031803.12650277931243181 0, 509283.82950457319384441 5031769.47942560166120529 0, 509300.19026503869099542 5031747.5623306930065155 0));702;NO DIG;MI;MILANO;3;17;COMUNE;;101,37;17_2;6;TR_0702;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((509214.98106087086489424 5032297.94713704660534859 0, 509210.93853832746390253 5032295.77919356245547533 0, 509182.38448276009876281 5032279.27606037259101868 0));703;SCAVO;MI;MILANO;4;24;COMUNE;RIP;37,58;24;6;TR_0703;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((509182.38448276009876281 5032279.27606037259101868 0, 509156.95662524428917095 5032264.57974802888929844 0, 509113.28082492720568553 5032238.23307051975280046 0, 509057.8489652902353555 5032197.59031068906188011 0));704;SCAVO;MI;MILANO;4;24;COMUNE;;149,17;24;6;TR_0704;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((508022.16932216717395931 5031991.99956920556724072 0, 508069.86980332672828808 5031911.15742319077253342 0, 508114.44460436067311093 5031839.26414637733250856 0, 508149.52344937267480418 5031779.71410573087632656 0, 508210.94649133237544447 5031648.24771459866315126 0));705;SCAVO;MI;CORSICO;3;17;COMUNE;;392,83;17_1;6;TR_0705;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507587.55171464121667668 5032836.48120343126356602 0, 507594.2022225817781873 5032826.72280335426330566 0, 507667.73336464713793248 5032717.58569814078509808 0, 507681.92669590999139473 5032684.61894546449184418 0, 507733.04928711958928034 5032543.98729990981519222 0, 507786.38663855282356963 5032417.56007990334182978 0, 507839.44473905308404937 5032290.42480670474469662 0, 507877.88180114957503974 5032235.4721934087574482 0, 507908.14011750218924135 5032185.87241444177925587 0, 508022.16932216717395931 5031991.99956920556724072 0));706;SCAVO;MI;CESANO BOSCONE;3;17;COMUNE;;954,38;17_1;6;TR_0706;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((506758.5482650559861213 5034307.39801698457449675 0, 506915.16072594840079546 5033978.31570015382021666 0, 506986.51061034930171445 5033853.66742828022688627 0, 506994.30060046265134588 5033839.42792763188481331 0, 507006.83681642025476322 5033839.44003190286457539 0, 507020.99742574774427339 5033842.80088450293987989 0, 507028.45715265400940552 5033847.83468974102288485 0, 507124.60692033515078947 5033612.73217516951262951 0, 507151.66564710694365203 5033550.02394676208496094 0, 507156.16085393726825714 5033498.89625940099358559 0, 507161.26401124271797016 5033467.78879219479858875 0, 507177.31358382507460192 5033420.25869294255971909 0, 507247.70254751539323479 5033284.73773450218141079 0, 507284.50033851229818538 5033212.23040601424872875 0, 507297.94531356170773506 5033193.8016071654856205 0, 507326.34888679784489796 5033143.98717532400041819 0, 507343.5506562992813997 5033131.46105084288865328 0, 507402.473029067623429 5033079.9120067460462451 0, 507446.45213053346378729 5033035.45327623654156923 0, 507477.70013226167066023 5032993.90289076417684555 0, 507537.36444904707605019 5032910.12180664855986834 0, 507587.55171464121667668 5032836.48120343126356602 0));707;SCAVO;MI;MILANO;3;17;COMUNE;;1736,64;17_1;6;TR_0707;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550069.60147773521021008 5053388.88487332593649626 0, 549951.95523295423481613 5053104.38843849953263998 0));708;NO DIG;BG;STEZZANO;3;6;PROVINCIA DI BERGAMO;;307,98;6_2;1;TR_0708;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549455.42135652422439307 5051883.82692739553749561 0, 549404.19400493602734059 5051758.36618880648165941 0));709;NO DIG;BG;LEVATE;3;6;PROVINCIA DI BERGAMO;;135,57;6_2;4;TR_0709;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((548610.02960755210369825 5049472.74842601176351309 0, 548608.07105704036075622 5049456.90871401969343424 0, 548598.51092507259454578 5049455.00970349926501513 0, 548400.02596975525375456 5048748.49918233137577772 0));710;SCAVO;BG;VERDELLO;3;6;PROVINCIA DI BERGAMO;;759,85;6_2;4;TR_0710;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((546613.67722284165211022 5042171.27965487260371447 0, 546596.1391493552364409 5042173.65479575470089912 0, 546525.21973578073084354 5041897.6333880452439189 0, 546502.49046036263462156 5041879.24281330313533545 0, 546471.54475829482544214 5041865.2948531461879611 0, 546436.69668201846070588 5041859.61295481491833925 0, 546423.19433169416151941 5041864.29304286371916533 0, 546414.37094713991973549 5041865.9414112139493227 0, 546403.63568942667916417 5041864.57687018997967243 0, 546395.95172909763641655 5041857.45153058879077435 0, 546374.95696007006336004 5041848.5142140556126833 0, 546233.02458618825767189 5041816.83454482723027468 0, 546207.45840243459679186 5041815.7887077908962965 0, 546198.41380582610145211 5041818.29220669995993376 0, 546189.17171801254153252 5041818.4380598496645689 0, 546178.44171862374059856 5041814.95602646097540855 0, 546170.98470304906368256 5041807.59357451926916838 0, 546161.32933340349700302 5041804.11963385809212923 0, 546050.18778814957477152 5041779.7361860778182745 0, 545863.08081540674902499 5041740.8682949086651206 0, 545746.0051066093146801 5041715.15581426583230495 0, 545715.42771154991351068 5041707.87935174629092216 0, 545696.5739430250832811 5041702.44357759691774845 0));711;SCAVO;BG;TREVIGLIO;3;6;COMUNE;;1166,46;6_2;4;TR_0711;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545499.96627375471871346 5041614.32578721456229687 0, 545476.68746203533373773 5041599.68978118430823088 0));712;NO DIG;BG;TREVIGLIO;3;6;COMUNE;RFI;27,51;6_2;4;TR_0712;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((545696.5739430250832811 5041702.44357759691774845 0, 545620.58314576407428831 5041681.36719269677996635 0, 545547.22331709857098758 5041644.0375431114807725 0, 545499.96627375471871346 5041614.32578721456229687 0));713;NO DIG;BG;TREVIGLIO;3;6;COMUNE;;217,07;6_2;4;TR_0713;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((544501.360219283727929 5041200.55948827974498272 0, 544429.56500026071444154 5041206.72212250903248787 0));714;SCAVO;BG;TREVIGLIO;3;6;ANAS;RIB;72,09;6_2;4;TR_0714;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542975.02694666897878051 5041331.10729877464473248 0, 542695.55020742164924741 5041353.80418146494776011 0, 542189.38731494813691825 5041397.35302844550460577 0, 542090.53192238905467093 5041404.77870223391801119 0, 541866.65177022351417691 5041426.08470330201089382 0, 541702.28049344941973686 5041441.79439461231231689 0));715;NO DIG;MI;CASSANO D'ADDA;3;6;ANAS;;1278,06;6_2;4;TR_0715;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540782.26258368731942028 5039986.72228678409010172 0, 540778.40327138500288129 5039964.63831600546836853 0));716;SCAVO;MI;CASSANO D'ADDA;6;3;PROVINCIA DI CREMONA;RIM;22,43;6_2;4;TR_0716;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540778.40327138500288129 5039964.63831600546836853 0, 540774.33403959427960217 5039941.35313229355961084 0));717;NO DIG;MI;CASSANO D'ADDA;6;2;PROVINCIA DI CREMONA;RFI;23,65;6_2;4;TR_0717;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540774.33403959427960217 5039941.35313229355961084 0, 540771.99631715123541653 5039927.9760873494669795 0, 540744.54898783552926034 5039822.27344678156077862 0, 540744.22022529796231538 5039821.36920914798974991 0));718;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;;123,8;6_2;4;TR_0718;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540581.24872553942259401 5035936.26958950981497765 0, 540558.44236996956169605 5035933.63260866049677134 0));719;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;RIM;22,97;6_2;4;TR_0719;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540811.27437269885558635 5035962.86626447737216949 0, 540652.065184858860448 5035944.45773015450686216 0));720;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;160,33;6_2;4;TR_0720;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540841.08993458584882319 5036346.10354342870414257 0, 540838.6843763270881027 5036310.92284059524536133 0));721;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;RIM;35,28;6_2;4;TR_0721;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540838.6843763270881027 5036310.92284059524536133 0, 540828.27936201170086861 5036158.75204394944012165 0, 540811.27437269885558635 5035962.86626447737216949 0));722;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;349,28;6_2;4;TR_0722;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540845.49264405365101993 5036925.38467155583202839 0, 540847.0969106616685167 5036894.80828656349331141 0));723;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;RIM;30,63;6_2;4;TR_0723;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540847.0969106616685167 5036894.80828656349331141 0, 540856.56446817540563643 5036714.36216742638498545 0, 540859.76683539419900626 5036558.59291459992527962 0, 540842.07799227151554078 5036360.55364610068500042 0, 540841.08993458584882319 5036346.10354342870414257 0));724;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;550,02;6_2;4;TR_0724;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540835.72925760271027684 5037139.13773559778928757 0, 540837.1259840673301369 5037107.51879776641726494 0));725;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;31,66;6_2;4;TR_0725;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540837.1259840673301369 5037107.51879776641726494 0, 540843.46122157655190676 5036964.1023980425670743 0, 540845.49264405365101993 5036925.38467155583202839 0));726;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;182,4;6_2;4;TR_0726;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539892.37859572214074433 5035862.1115332143381238 0, 539850.57994998292997479 5035857.451899622566998 0));727;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;RIM;42,07;6_2;4;TR_0727;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540558.44236996956169605 5035933.63260866049677134 0, 540501.79100533179007471 5035927.08230459503829479 0, 540193.94005729374475777 5035894.16888574417680502 0, 540097.87479897274170071 5035884.30973769165575504 0));728;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;463,38;6_2;4;TR_0728;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539606.05869937408715487 5035831.65118170063942671 0, 539587.10548804001882672 5035829.74117309879511595 0, 539575.52863357833120972 5035829.18278525490313768 0));729;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;RIM;30,65;6_2;4;TR_0729;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539850.57994998292997479 5035857.451899622566998 0, 539742.2844032245920971 5035845.37931787595152855 0, 539711.30318936356343329 5035842.25718812551349401 0));730;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;;140,16;6_2;4;TR_0730;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539495.65912265167571604 5035835.19224470295011997 0, 539470.90399150038138032 5035840.05562099441885948 0));731;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;RIM;25,24;6_2;4;TR_0731;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539575.52863357833120972 5035829.18278525490313768 0, 539535.96202360349707305 5035827.27436409238725901 0, 539495.65912265167571604 5035835.19224470295011997 0));732;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;;80,72;6_2;4;TR_0732;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539711.30318936356343329 5035842.25718812551349401 0, 539689.41094077180605382 5035840.05099824070930481 0));733;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;RIM;22,01;6_2;4;TR_0733;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((539689.41094077180605382 5035840.05099824070930481 0, 539606.05869937408715487 5035831.65118170063942671 0));734;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;;83,81;6_2;4;TR_0734;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540652.065184858860448 5035944.45773015450686216 0, 540635.65398172882851213 5035942.56018768157809973 0));735;SCAVO;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;RIM;16,53;6_2;4;TR_0735;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540635.65398172882851213 5035942.56018768157809973 0, 540581.24872553942259401 5035936.26958950981497765 0));736;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI CREMONA;;54,79;6_2;4;TR_0736;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540097.87479897274170071 5035884.30973769165575504 0, 540017.62059777323156595 5035876.07327359169721603 0, 539892.37859572214074433 5035862.1115332143381238 0));737;NO DIG;CR;RIVOLTA D'ADDA;3;6;PROVINCIA DI MILANO;;206,77;6_2;4;TR_0737;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((538584.5158000267110765 5036058.75774776376783848 0, 538493.10992827359586954 5036081.79485869221389294 0, 538164.6593663360690698 5036163.05640171561390162 0, 537836.71514273877255619 5036246.30054859351366758 0, 537624.29970809619408101 5036301.97002775873988867 0, 537581.63981466647237539 5036313.92805565614253283 0, 537385.19711859407834709 5036442.78247351292520761 0, 537239.80839997774455696 5036555.1858519334346056 0));738;NO DIG;MI;TRUCAZZANO;3;6;PROVINCIA DI MILANO;;1454,12;6_2;4;TR_0738;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((537193.48432813945692033 5036587.1364603191614151 0, 537162.85522278025746346 5036609.42214609775692225 0, 537123.61322842538356781 5036629.05644352827221155 0, 537076.17734521650709212 5036638.18953716475516558 0, 536941.44348828832153231 5036626.76930535491555929 0, 536759.09613615076523274 5036601.36814108677208424 0, 536575.70623702625744045 5036575.95724727120250463 0, 536369.30830932140816003 5036562.32616811338812113 0, 536101.61678190086968243 5036547.56656909827142954 0, 535847.90891822462435812 5036535.09865085128694773 0, 535458.35181394463870674 5036510.26083039026707411 0, 535342.10248059057630599 5036454.46073285397142172 0, 535137.28788971353787929 5036355.0578959072008729 0, 534970.90416014427319169 5036275.2758017061278224 0, 534718.44582919171079993 5036152.00159528478980064 0, 534445.41220042307395488 5036018.7109980583190918 0, 534142.80036614020355046 5035875.83306145947426558 0, 533856.76102539268322289 5035741.30635168310254812 0, 533718.90115441114176065 5035688.83853370230644941 0, 533698.27589413966052234 5035683.14937225170433521 0));739;NO DIG;MI;TRUCAZZANO;3;6;PROVINCIA DI MILANO;;3700,82;6_2;4;TR_0739;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((533578.58276356512214988 5035654.58613454457372427 0, 533482.95934091054368764 5035624.09894154686480761 0, 533410.10874791420064867 5035593.65518712159246206 0, 533295.68480649893172085 5035519.09898544754832983 0, 533212.36969618825241923 5035451.03878523968160152 0, 533089.46746761212125421 5035372.76496304851025343 0, 532873.89222890266682953 5035264.57747981883585453 0, 532418.23752916720695794 5035042.55874968878924847 0, 532285.5925562713528052 5034976.69475137535482645 0, 532261.90242771967314184 5034964.77961815893650055 0, 532252.74774377199355513 5034951.15021383669227362 0));740;NO DIG;MI;LISCATE;3;6;PROVINCIA DI MILANO;;1508,87;6_2;4;TR_0740;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((532252.74774377199355513 5034951.15021383669227362 0, 532196.1662536138901487 5034866.91224222350865602 0));741;NO DIG;MI;LISCATE;3;6;PROVINCIA DI MILANO;AUTOSTRADE;101,52;6_2;4;TR_0741;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((532196.1662536138901487 5034866.91224222350865602 0, 532165.36821492051240057 5034821.06042209733277559 0, 532115.32442620280198753 5034807.68611112795770168 0, 531934.52295972348656505 5034802.18440248165279627 0, 531912.60882101580500603 5034795.06844435352832079 0, 531881.06493197951931506 5034778.95292171556502581 0, 531873.60806243657134473 5034772.33480974286794662 0));742;NO DIG;MI;LISCATE;3;6;PROVINCIA DI MILANO;;356,49;6_2;4;TR_0742;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((530484.08730412810109556 5032535.37985992338508368 0, 530475.38886428705882281 5032521.71287884749472141 0, 530469.78851250826846808 5032512.03413919545710087 0));743;NO DIG;MI;SETTALA;3;6;PROVINCIA DI MILANO;RIB;27,39;6_2;4;TR_0743;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((530469.78851250826846808 5032512.03413919545710087 0, 530307.49858818831853569 5032231.5585570028051734 0, 530074.91539762390311807 5031855.82411769311875105 0));744;NO DIG;MI;SETTALA;3;6;PROVINCIA DI MILANO;;766,24;6_2;4;TR_0744;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((527550.10966140672098845 5027060.53753476869314909 0, 527553.42580270441249013 5027067.08882125467061996 0, 527559.54066866752691567 5027076.97050595842301846 0));745;NO DIG;MI;MEDIGLIA;3;40;PROVINCIA DI MILANO;ROGGIA;18,97;40;4;TR_0745;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((526987.18130429612938315 5025862.76760898996144533 0, 527018.84252216073218733 5025928.61187295522540808 0, 527087.44409756211098284 5026049.419980738312006 0, 527161.04020809615030885 5026195.70920157991349697 0, 527238.75095349259208888 5026348.68823179882019758 0, 527329.2762107802554965 5026521.26390520762652159 0, 527369.18849779991433024 5026605.6407851679250598 0, 527403.77858867577742785 5026674.80985275190323591 0, 527457.22847633354831487 5026779.58380445092916489 0, 527474.8648853087797761 5026815.99821155052632093 0, 527482.18345291563309729 5026839.00852618552744389 0, 527511.00751490623224527 5026945.80075770244002342 0, 527525.21386051818262786 5027001.90622049570083618 0, 527534.13484568696003407 5027028.97808511089533567 0, 527550.10966140672098845 5027060.53753476869314909 0));746;NO DIG;MI;MEDIGLIA;3;40;PROVINCIA DI MILANO;;1328;40;4;TR_0746;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((526209.96009509998839349 5024196.01077609043568373 0, 526212.84071593731641769 5024197.32071345113217831 0, 526270.53509274707175791 5024226.50023690052330494 0, 526279.65842601261101663 5024241.71737184375524521 0, 526291.67850022984202951 5024257.85943394154310226 0, 526296.6233823251677677 5024287.54527126718312502 0, 526292.3166927871061489 5024355.9915861701592803 0, 526289.20803685218561441 5024401.76781592331826687 0, 526288.42765336576849222 5024449.62758444063365459 0, 526291.0024638258619234 5024483.97204118221998215 0, 526301.4241874753497541 5024519.04437878262251616 0, 526331.55681623821146786 5024579.28683288022875786 0, 526364.35762102680746466 5024641.05877990648150444 0, 526419.24349196266848594 5024743.14552415627986193 0, 526475.54270602087490261 5024855.98926328588277102 0, 526492.87615509447641671 5024895.94391839019954205 0, 526510.97870425879955292 5024935.37939699739217758 0, 526542.39201442862395197 5024996.32032828591763973 0, 526577.40695506776683033 5025063.93882355745881796 0, 526679.12087445217184722 5025259.26131889969110489 0, 526681.81843163701705635 5025290.15659783501178026 0, 526703.31095593643840402 5025321.67100550979375839 0, 526722.54396910814102739 5025349.07408729661256075 0, 526801.82001044903881848 5025481.73162965849041939 0, 526893.49281107645947486 5025667.93743664026260376 0, 526987.18130429612938315 5025862.76760898996144533 0));747;NO DIG;MI;COLTURANO;3;40;PROVINCIA DI MILANO;;1881,97;40;4;TR_0747;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((526123.31252988229971379 5024156.75971725862473249 0, 526127.17194295348599553 5024158.36358140129595995 0, 526160.93210445437580347 5024173.71572225540876389 0));748;SCAVO;MI;COLTURANO;3;40;PROVINCIA DI MILANO;AIPO;41,28;40;4;TR_0748;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((526160.93210445437580347 5024173.71572225540876389 0, 526190.0062658847309649 5024186.93694518879055977 0));749;NO DIG;MI;COLTURANO;3;40;PROVINCIA DI MILANO;;31,95;40;4;TR_0749;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((526190.0062658847309649 5024186.93694518879055977 0, 526209.96009509998839349 5024196.01077609043568373 0));750;SCAVO;MI;COLTURANO;3;40;PROVINCIA DI MILANO;;21,93;40;4;TR_0750;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((526082.02849732909817249 5024139.60322785377502441 0, 526123.31252988229971379 5024156.75971725862473249 0));751;NO DIG;MI;COLTURANO;3;40;PROVINCIA DI MILANO;;44,72;40;4;TR_0751;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((525640.76910431997384876 5023937.47728566266596317 0, 525696.49319743749219924 5023963.10894592106342316 0, 525762.53355890151578933 5023991.5862300731241703 0, 525832.87180095247458667 5024025.86154943238943815 0, 525897.76752471283543855 5024056.63106381893157959 0, 525962.30621959583368152 5024085.63116770796477795 0, 526024.16204656765330583 5024112.60830445308238268 0, 526068.59413606743328273 5024134.02036713715642691 0, 526082.02849732909817249 5024139.60322785377502441 0));752;NO DIG;MI;SAN GIULIANO MILANESE;3;40;PROVINCIA DI MILANO;;485,62;40;4;TR_0752;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((525436.19425861048512161 5023838.9771052859723568 0, 525452.94539926003199071 5023846.93801426328718662 0));753;NO DIG;MI;SAN GIULIANO MILANESE;3;40;PROVINCIA DI MILANO;AIPO;18,55;40;4;TR_0753;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((524709.26267683412879705 5023294.80538687668740749 0, 524727.90288044780027121 5023302.43735340610146523 0, 524783.11122834763955325 5023328.0237876046448946 0, 524830.24008723651058972 5023348.09053780790418386 0, 524871.42966505046933889 5023366.2915603294968605 0, 524893.53727896814234555 5023381.57178898807615042 0, 524906.49419264495372772 5023397.25586520973592997 0, 524917.99513510300312191 5023412.98552899155765772 0, 524924.12440353189595044 5023428.33578654192388058 0, 524931.91319359047338367 5023446.57447244692593813 0, 524934.46370005572680384 5023458.32359203603118658 0, 524942.82615514635108411 5023464.15994658041745424 0, 524957.13203836802858859 5023462.59851652756333351 0, 524966.43453273852355778 5023463.10807757265865803 0));754;NO DIG;MI;SAN GIULIANO MILANESE;3;40;COMUNE;;326,37;40;4;TR_0754;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((524682.0864075873978436 5023283.67844955530017614 0, 524709.26267683412879705 5023294.80538687668740749 0));755;NO DIG;MI;SAN GIULIANO MILANESE;3;40;COMUNE;RFI;29,38;40;4;TR_0755;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
